fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
2037,2229194,-,6,4,4,1,0,10312,1580945625.929854,1523909660.0,IBM277.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM277.so
2038,2229076,-,6,4,4,1,0,10320,1580945625.883854,1523909660.0,ARMSCII-8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ARMSCII-8.so
2039,2229137,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,HP-ROMAN8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/HP-ROMAN8.so
2040,2229254,-,6,4,4,1,0,10320,1580945625.948854,1523909660.0,IEC_P27-1.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IEC_P27-1.so
2041,2229190,-,6,4,4,1,0,10312,1580945625.929854,1523909660.0,IBM256.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM256.so
2042,2229244,-,6,4,4,1,0,10312,1580945625.939854,1523909660.0,IBM921.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM921.so
2043,2229306,-,6,4,4,1,0,10320,1580945625.966854,1523909660.0,NATS-SEFI.so,1307,/usr/lib/x86_64-linux-gnu/gconv/NATS-SEFI.so
2044,2229236,-,6,4,4,1,0,10312,1580945625.937854,1523909660.0,IBM901.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM901.so
2045,2229121,-,6,4,4,1,0,18512,1580945625.899854,1523909660.0,EUC-JISX0213.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EUC-JISX0213.so
2046,2229159,-,6,4,4,1,0,10312,1580945625.911854,1523909660.0,IBM1137.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1137.so
2047,2229195,-,6,4,4,1,0,10312,1580945625.929854,1523909660.0,IBM278.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM278.so
2048,2229279,-,6,4,4,1,0,10320,1580945625.961854,1523909660.0,ISO8859-7.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-7.so
2049,2229325,-,6,4,4,1,0,67472,1580945625.976854,1523909660.0,libGB.so,1307,/usr/lib/x86_64-linux-gnu/gconv/libGB.so
2050,2229290,-,6,4,4,1,0,22600,1580945625.963854,1523909660.0,ISO_6937.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_6937.so
2051,2229291,-,6,4,4,1,0,18504,1580945625.963854,1523909660.0,JOHAB.so,1307,/usr/lib/x86_64-linux-gnu/gconv/JOHAB.so
2052,2229307,-,6,4,4,1,0,10312,1580945625.967854,1523909660.0,PT154.so,1307,/usr/lib/x86_64-linux-gnu/gconv/PT154.so
2053,2229292,-,6,4,4,1,0,14408,1580945625.963854,1523909660.0,KOI-8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/KOI-8.so
2054,2229109,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-ES-S.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-ES-S.so
2055,2229183,-,6,4,4,1,0,10312,1580945625.917854,1523909660.0,IBM12712.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM12712.so
2056,2229285,-,6,4,4,1,0,10312,1580945625.963854,1523909660.0,ISO_2033.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_2033.so
2057,2229275,-,6,4,4,1,0,14416,1580945625.954854,1523909660.0,ISO8859-3.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-3.so
2058,2229237,-,6,4,4,1,0,10312,1580945625.938854,1523909660.0,IBM902.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM902.so
2059,2229139,-,6,4,4,1,0,10312,1580945625.907854,1523909660.0,HP-THAI8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/HP-THAI8.so
2060,2229239,-,6,4,4,1,0,10312,1580945625.938854,1523909660.0,IBM9030.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM9030.so
2061,2229198,-,6,4,4,1,0,10312,1580945625.930854,1523909660.0,IBM284.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM284.so
2062,2229166,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1146.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1146.so
2063,2229153,-,6,4,4,1,0,10312,1580945625.910854,1523909660.0,IBM1123.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1123.so
2064,2229266,-,6,4,4,1,0,18536,1580945625.952854,1523909660.0,ISO646.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO646.so
2065,2229257,-,6,4,4,1,0,10312,1580945625.949854,1523909660.0,INIS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/INIS.so
2066,2229272,-,6,4,4,1,0,10320,1580945625.953854,1523909660.0,ISO8859-15.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-15.so
2067,2229297,-,6,4,4,1,0,10320,1580945625.964854,1523909660.0,LATIN-GREEK-1.so,1307,/usr/lib/x86_64-linux-gnu/gconv/LATIN-GREEK-1.so
2068,2229202,-,6,4,4,1,0,10312,1580945625.931854,1523909660.0,IBM420.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM420.so
2069,2229268,-,6,4,4,1,0,10320,1580945625.952854,1523909660.0,ISO8859-10.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-10.so
2070,2229181,-,6,4,4,1,0,10312,1580945625.917854,1523909660.0,IBM1166.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1166.so
2071,2229108,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-ES-A.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-ES-A.so
2072,2229240,-,6,4,4,1,0,10312,1580945625.938854,1523909660.0,IBM904.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM904.so
2073,2229303,-,6,4,4,1,0,14416,1580945625.965854,1523909660.0,MACINTOSH.so,1307,/usr/lib/x86_64-linux-gnu/gconv/MACINTOSH.so
2074,2229215,-,6,4,4,1,0,14408,1580945625.933854,1523909660.0,IBM852.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM852.so
2075,2229318,-,6,4,4,1,0,14432,1580945625.970854,1523909660.0,UTF-16.so,1307,/usr/lib/x86_64-linux-gnu/gconv/UTF-16.so
2076,2229314,-,6,4,4,1,0,10312,1580945625.969854,1523909660.0,TIS-620.so,1307,/usr/lib/x86_64-linux-gnu/gconv/TIS-620.so
2077,2229207,-,6,4,4,1,0,10312,1580945625.931854,1523909660.0,IBM4899.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM4899.so
2078,2229199,-,6,4,4,1,0,10312,1580945625.930854,1523909660.0,IBM285.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM285.so
2079,2229232,-,6,4,4,1,0,10312,1580945625.937854,1523909660.0,IBM874.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM874.so
2080,2229134,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,GREEK7-OLD.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GREEK7-OLD.so
2081,2229273,-,6,4,4,1,0,10320,1580945625.953854,1523909660.0,ISO8859-16.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-16.so
2082,2229188,-,6,4,4,1,0,231488,1580945625.928854,1523909660.0,IBM1399.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1399.so
2083,2229110,-,6,4,4,1,0,10320,1580945625.896854,1523909660.0,EBCDIC-ES.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-ES.so
2084,2229077,-,6,4,4,1,0,10312,1580945625.883854,1523909660.0,ASMO_449.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ASMO_449.so
2085,2229219,-,6,4,4,1,0,10312,1580945625.934854,1523909660.0,IBM858.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM858.so
2086,2229175,-,6,4,4,1,0,10312,1580945625.914854,1523909660.0,IBM1158.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1158.so
2087,2229249,-,6,4,4,1,0,84040,1580945625.944854,1523909660.0,IBM935.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM935.so
2088,2229148,-,6,4,4,1,0,14408,1580945625.909854,1523909660.0,IBM1046.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1046.so
2089,2229144,-,6,4,4,1,0,14408,1580945625.908854,1523909660.0,IBM1008.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1008.so
2090,2229287,-,6,4,4,1,0,10312,1580945625.963854,1523909660.0,ISO_5427.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_5427.so
2091,2229312,-,6,4,4,1,0,22600,1580945625.968854,1523909660.0,T.61.so,1307,/usr/lib/x86_64-linux-gnu/gconv/T.61.so
2092,2229212,-,6,4,4,1,0,10312,1580945625.932854,1523909660.0,IBM803.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM803.so
2093,2229127,-,6,4,4,1,0,55360,1580945625.904854,1523909660.0,GBBIG5.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GBBIG5.so
2094,2229231,-,6,4,4,1,0,10312,1580945625.936854,1523909660.0,IBM871.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM871.so
2095,2229147,-,6,4,4,1,0,10312,1580945625.909854,1523909660.0,IBM1026.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1026.so
2096,2229136,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,HP-GREEK8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/HP-GREEK8.so
2097,2229161,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1141.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1141.so
2098,2229247,-,6,4,4,1,0,71752,1580945625.941854,1523909660.0,IBM932.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM932.so
2099,2229118,-,6,4,4,1,0,10320,1580945625.898854,1523909660.0,EBCDIC-US.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-US.so
2100,2229299,-,6,4,4,1,0,10328,1580945625.965854,1523909660.0,MAC-CENTRALEUROPE.so,1307,/usr/lib/x86_64-linux-gnu/gconv/MAC-CENTRALEUROPE.so
2101,2229104,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-AT-DE.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-AT-DE.so
2102,2229176,-,6,4,4,1,0,10312,1580945625.916854,1523909660.0,IBM1160.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1160.so
2103,2229222,-,6,4,4,1,0,10312,1580945625.935854,1523909660.0,IBM862.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM862.so
2104,2229206,-,6,4,4,1,0,14408,1580945625.931854,1523909660.0,IBM4517.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM4517.so
2105,2229116,-,6,4,4,1,0,10320,1580945625.897854,1523909660.0,EBCDIC-PT.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-PT.so
2106,2229255,-,6,4,4,1,0,10312,1580945625.948854,1523909660.0,INIS-8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/INIS-8.so
2107,2229131,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,GEORGIAN-PS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GEORGIAN-PS.so
2108,2229156,-,6,4,4,1,0,10312,1580945625.910854,1523909660.0,IBM1130.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1130.so
2109,2229196,-,6,4,4,1,0,10312,1580945625.930854,1523909660.0,IBM280.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM280.so
2110,2229295,-,6,4,4,1,0,10312,1580945625.964854,1523909660.0,KOI8-T.so,1307,/usr/lib/x86_64-linux-gnu/gconv/KOI8-T.so
2111,2229078,-,6,4,4,1,0,88136,1580945625.884854,1523909660.0,BIG5.so,1307,/usr/lib/x86_64-linux-gnu/gconv/BIG5.so
2112,2229252,-,6,4,4,1,0,71752,1580945625.948854,1523909660.0,IBM943.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM943.so
2113,2229277,-,6,4,4,1,0,10320,1580945625.961854,1523909660.0,ISO8859-5.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-5.so
2114,2229164,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1144.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1144.so
2115,2229185,-,6,4,4,1,0,129088,1580945625.920854,1523909660.0,IBM1371.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1371.so
2116,2229262,-,6,4,4,1,0,43120,1580945625.951854,1523909660.0,ISO-2022-JP.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-2022-JP.so
2117,2229140,-,6,4,4,1,0,10320,1580945625.907854,1523909660.0,HP-TURKISH8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/HP-TURKISH8.so
2118,2229170,-,6,4,4,1,0,10312,1580945625.913854,1523909660.0,IBM1153.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1153.so
2119,2229107,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-DK-NO.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-DK-NO.so
2120,2229271,-,6,4,4,1,0,10320,1580945625.953854,1523909660.0,ISO8859-14.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-14.so
2121,2229296,-,6,4,4,1,0,10312,1580945625.964854,1523909660.0,KOI8-U.so,1307,/usr/lib/x86_64-linux-gnu/gconv/KOI8-U.so
2122,2229174,-,6,4,4,1,0,10312,1580945625.914854,1523909660.0,IBM1157.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1157.so
2123,2229313,-,6,4,4,1,0,14424,1580945625.968854,1523909660.0,TCVN5712-1.so,1307,/usr/lib/x86_64-linux-gnu/gconv/TCVN5712-1.so
2124,2229233,-,6,4,4,1,0,10312,1580945625.937854,1523909660.0,IBM875.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM875.so
2125,2229205,-,6,4,4,1,0,10312,1580945625.931854,1523909660.0,IBM437.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM437.so
2126,2229326,-,6,4,4,1,0,59288,1580945625.976854,1523909660.0,libISOIR165.so,1307,/usr/lib/x86_64-linux-gnu/gconv/libISOIR165.so
2127,2229100,-,6,4,4,1,0,10320,1580945625.894854,1523909660.0,CSN_369103.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CSN_369103.so
2128,2229228,-,6,4,4,1,0,14408,1580945625.936854,1523909660.0,IBM868.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM868.so
2129,2229208,-,6,4,4,1,0,10312,1580945625.931854,1523909660.0,IBM4909.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM4909.so
2130,2229092,-,6,4,4,1,0,14408,1580945625.891854,1523909660.0,CP737.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP737.so
2131,2229158,-,6,4,4,1,0,10312,1580945625.911854,1523909660.0,IBM1133.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1133.so
2132,2229189,-,6,4,4,1,0,14408,1580945625.928854,1523909660.0,IBM16804.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM16804.so
2133,2229096,-,6,4,4,1,0,10312,1580945625.892854,1523909660.0,CP773.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP773.so
2134,2229101,-,6,4,4,1,0,10312,1580945625.894854,1523909660.0,CWI.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CWI.so
2135,2229132,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,GOST_19768-74.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GOST_19768-74.so
2136,2229226,-,6,4,4,1,0,10312,1580945625.935854,1523909660.0,IBM866.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM866.so
2137,2229090,-,6,4,4,1,0,14408,1580945625.891854,1523909660.0,CP1257.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1257.so
2138,2229173,-,6,4,4,1,0,10312,1580945625.913854,1523909660.0,IBM1156.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1156.so
2139,2229105,-,6,4,4,1,0,10320,1580945625.895854,1523909660.0,EBCDIC-CA-FR.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-CA-FR.so
2140,2229280,-,6,4,4,1,0,10320,1580945625.961854,1523909660.0,ISO8859-8.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-8.so
2141,2229204,-,6,4,4,1,0,10312,1580945625.931854,1523909660.0,IBM424.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM424.so
2142,2229281,-,6,4,4,1,0,10320,1580945625.962854,1523909660.0,ISO8859-9.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-9.so
2143,2229179,-,6,4,4,1,0,10312,1580945625.916854,1523909660.0,IBM1163.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1163.so
2144,2229129,-,6,4,4,1,0,116808,1580945625.905854,1523909660.0,GBK.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GBK.so
2145,2229251,-,6,4,4,1,0,96328,1580945625.947854,1523909660.0,IBM939.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM939.so
2146,2229113,-,6,4,4,1,0,10320,1580945625.896854,1523909660.0,EBCDIC-FR.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-FR.so
2147,2229246,-,6,4,4,1,0,96328,1580945625.940854,1523909660.0,IBM930.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM930.so
2148,2229309,-,6,4,4,1,0,10312,1580945625.967854,1523909660.0,SAMI-WS2.so,1307,/usr/lib/x86_64-linux-gnu/gconv/SAMI-WS2.so
2149,2229304,-,6,4,4,1,0,10312,1580945625.965854,1523909660.0,MIK.so,1307,/usr/lib/x86_64-linux-gnu/gconv/MIK.so
2150,2229097,-,6,4,4,1,0,10312,1580945625.892854,1523909660.0,CP774.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP774.so
2151,2229200,-,6,4,4,1,0,10312,1580945625.930854,1523909660.0,IBM290.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM290.so
2152,2229146,-,6,4,4,1,0,10312,1580945625.908854,1523909660.0,IBM1025.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1025.so
2153,2229142,-,6,4,4,1,0,10312,1580945625.907854,1523909660.0,IBM038.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM038.so
2154,2229242,-,6,4,4,1,0,10312,1580945625.939854,1523909660.0,IBM9066.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM9066.so
2155,2229227,-,6,4,4,1,0,10320,1580945625.936854,1523909660.0,IBM866NAV.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM866NAV.so
2156,2229086,-,6,4,4,1,0,10312,1580945625.890854,1523909660.0,CP1253.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1253.so
2157,2229094,-,6,4,4,1,0,10312,1580945625.892854,1523909660.0,CP771.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP771.so
2158,2229120,-,6,4,4,1,0,18504,1580945625.899854,1523909660.0,EUC-CN.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EUC-CN.so
2159,2229103,-,6,4,4,1,0,10320,1580945625.894854,1523909660.0,EBCDIC-AT-DE-A.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-AT-DE-A.so
2160,2229163,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1143.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1143.so
2161,2229321,-,6,4,4,1,0,10312,1580945625.971854,1523909660.0,VISCII.so,1307,/usr/lib/x86_64-linux-gnu/gconv/VISCII.so
2162,2229152,-,6,4,4,1,0,10312,1580945625.910854,1523909660.0,IBM1122.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1122.so
2163,2229080,-,6,4,4,1,0,10312,1580945625.887854,1523909660.0,BRF.so,1307,/usr/lib/x86_64-linux-gnu/gconv/BRF.so
2164,2229203,-,6,4,4,1,0,14408,1580945625.931854,1523909660.0,IBM423.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM423.so
2165,2229308,-,6,4,4,1,0,14408,1580945625.967854,1523909660.0,RK1048.so,1307,/usr/lib/x86_64-linux-gnu/gconv/RK1048.so
2166,2229141,-,6,4,4,1,0,10312,1580945625.907854,1523909660.0,IBM037.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM037.so
2167,2229300,-,6,4,4,1,0,14408,1580945625.965854,1523909660.0,MAC-IS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/MAC-IS.so
2168,2229225,-,6,4,4,1,0,10312,1580945625.935854,1523909660.0,IBM865.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM865.so
2169,2229122,-,6,4,4,1,0,88144,1580945625.900854,1523909660.0,EUC-JP-MS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EUC-JP-MS.so
2170,2229082,-,6,4,4,1,0,10312,1580945625.889854,1523909660.0,CP1125.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1125.so
2171,2229284,-,6,4,4,1,0,10320,1580945625.962854,1523909660.0,ISO_11548-1.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_11548-1.so
2172,2229264,-,6,4,4,1,0,10320,1580945625.951854,1523909660.0,ISO-IR-197.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO-IR-197.so
2173,2229269,-,6,4,4,1,0,10320,1580945625.953854,1523909660.0,ISO8859-11.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-11.so
2174,2229220,-,6,4,4,1,0,14408,1580945625.934854,1523909660.0,IBM860.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM860.so
2175,2229081,-,6,4,4,1,0,10312,1580945625.889854,1523909660.0,CP10007.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP10007.so
2176,2229162,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1142.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1142.so
2177,2229217,-,6,4,4,1,0,14408,1580945625.934854,1523909660.0,IBM856.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM856.so
2178,2229245,-,6,4,4,1,0,10312,1580945625.939854,1523909660.0,IBM922.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM922.so
2179,2229085,-,6,4,4,1,0,10312,1580945625.890854,1523909660.0,CP1252.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1252.so
2180,2229165,-,6,4,4,1,0,10312,1580945625.912854,1523909660.0,IBM1145.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1145.so
2181,2229178,-,6,4,4,1,0,10312,1580945625.916854,1523909660.0,IBM1162.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1162.so
2182,2229243,-,6,4,4,1,0,10312,1580945625.939854,1523909660.0,IBM918.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM918.so
2183,2229112,-,6,4,4,1,0,10320,1580945625.896854,1523909660.0,EBCDIC-FI-SE.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EBCDIC-FI-SE.so
2184,2229293,-,6,4,4,1,0,10312,1580945625.964854,1523909660.0,KOI8-R.so,1307,/usr/lib/x86_64-linux-gnu/gconv/KOI8-R.so
2185,2229135,-,6,4,4,1,0,10312,1580945625.906854,1523909660.0,GREEK7.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GREEK7.so
2186,2229087,-,6,4,4,1,0,10312,1580945625.890854,1523909660.0,CP1254.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP1254.so
2187,2229311,-,6,4,4,1,0,96328,1580945625.968854,1523909660.0,SJIS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/SJIS.so
2188,2229327,-,6,4,4,1,0,100240,1580945625.977854,1523909660.0,libJIS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/libJIS.so
2189,2229098,-,6,4,4,1,0,14408,1580945625.893854,1523909660.0,CP775.so,1307,/usr/lib/x86_64-linux-gnu/gconv/CP775.so
2190,2229169,-,6,4,4,1,0,10312,1580945625.913854,1523909660.0,IBM1149.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1149.so
2191,2229276,-,6,4,4,1,0,10320,1580945625.954854,1523909660.0,ISO8859-4.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-4.so
2192,2229282,-,6,4,4,1,0,10320,1580945625.962854,1523909660.0,ISO8859-9E.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-9E.so
2193,2229315,-,6,4,4,1,0,22600,1580945625.969854,1523909660.0,TSCII.so,1307,/usr/lib/x86_64-linux-gnu/gconv/TSCII.so
2194,2229102,-,6,4,4,1,0,10312,1580945625.894854,1523909660.0,DEC-MCS.so,1307,/usr/lib/x86_64-linux-gnu/gconv/DEC-MCS.so
2195,2229125,-,6,4,4,1,0,22600,1580945625.901854,1523909660.0,EUC-TW.so,1307,/usr/lib/x86_64-linux-gnu/gconv/EUC-TW.so
2196,2229172,-,6,4,4,1,0,10312,1580945625.913854,1523909660.0,IBM1155.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1155.so
2197,2229128,-,6,4,4,1,0,10312,1580945625.904854,1523909660.0,GBGBK.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GBGBK.so
2198,2229302,-,6,4,4,1,0,10312,1580945625.965854,1523909660.0,MAC-UK.so,1307,/usr/lib/x86_64-linux-gnu/gconv/MAC-UK.so
2199,2229319,-,6,4,4,1,0,14432,1580945625.970854,1523909660.0,UTF-32.so,1307,/usr/lib/x86_64-linux-gnu/gconv/UTF-32.so
2200,2229133,-,6,4,4,1,0,10320,1580945625.906854,1523909660.0,GREEK-CCITT.so,1307,/usr/lib/x86_64-linux-gnu/gconv/GREEK-CCITT.so
2201,2229256,-,6,4,4,1,0,10320,1580945625.948854,1523909660.0,INIS-CYRILLIC.so,1307,/usr/lib/x86_64-linux-gnu/gconv/INIS-CYRILLIC.so
2202,2229157,-,6,4,4,1,0,10312,1580945625.911854,1523909660.0,IBM1132.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1132.so
2203,2229322,-,6,4,4,1,0,56282,1580945625.971854,1523909660.0,gconv-modules,1307,/usr/lib/x86_64-linux-gnu/gconv/gconv-modules
2204,2229154,-,6,4,4,1,0,10312,1580945625.910854,1523909660.0,IBM1124.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1124.so
2205,2229143,-,6,4,4,1,0,10312,1580945625.907854,1523909660.0,IBM1004.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM1004.so
2206,2229286,-,6,4,4,1,0,10320,1580945625.963854,1523909660.0,ISO_5427-EXT.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO_5427-EXT.so
2207,2229274,-,6,4,4,1,0,10320,1580945625.953854,1523909660.0,ISO8859-2.so,1307,/usr/lib/x86_64-linux-gnu/gconv/ISO8859-2.so
2208,2229253,-,6,4,4,1,0,10312,1580945625.948854,1523909660.0,IBM9448.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM9448.so
2209,2229238,-,6,4,4,1,0,10312,1580945625.938854,1523909660.0,IBM903.so,1307,/usr/lib/x86_64-linux-gnu/gconv/IBM903.so
